iter	Passed	Remaining
270	60	162
271	60	162
272	61	162
273	61	162
274	61	162
275	61	161
276	61	161
277	62	161
278	62	161
279	62	161
280	63	161
281	63	161
282	63	161
283	63	161
284	64	161
285	64	160
286	64	160
287	64	160
288	65	160
289	65	160
290	65	159
291	65	159
292	66	159
293	66	159
294	66	159
295	66	159
296	67	158
297	67	158
298	67	158
299	67	158
300	68	158
301	68	158
302	68	157
303	68	157
304	69	157
305	69	157
306	69	157
307	69	156
308	70	156
309	70	156
310	70	156
311	70	156
312	71	156
313	71	155
314	71	155
315	71	155
316	72	155
317	72	155
318	72	155
319	72	155
320	73	154
321	73	154
322	73	154
323	73	154
324	74	154
325	74	153
326	74	153
327	74	153
328	75	153
329	75	153
330	75	152
331	75	152
332	76	152
333	76	152
334	76	152
335	76	151
336	77	151
337	77	151
338	77	151
339	78	151
340	78	151
341	78	151
342	78	151
343	79	151
344	79	151
345	79	150
346	80	150
347	80	150
348	80	150
349	80	150
350	81	149
351	81	149
352	81	149
353	81	149
354	82	149
355	82	148
356	82	148
357	82	148
358	83	148
359	83	148
360	83	147
361	83	147
362	84	147
363	84	148
364	85	147
365	85	147
366	85	147
367	85	147
368	86	147
369	86	146
370	86	146
371	86	146
372	87	146
373	87	146
374	87	145
375	87	145
376	88	145
377	88	145
378	88	145
379	88	144
380	89	144
381	89	144
382	89	144
383	89	143
384	89	143
385	90	143
386	90	143
387	90	143
388	91	143
389	91	142
390	91	142
391	91	142
392	92	142
393	92	142
394	92	141
395	92	141
396	93	141
397	93	141
398	93	141
399	93	140
400	94	140
401	94	140
402	94	140
403	94	139
404	95	139
405	95	139
406	95	139
407	95	139
408	96	138
409	96	138
410	96	138
411	96	138
412	97	138
413	97	138
414	97	137
415	98	137
416	98	137
417	98	137
418	98	137
419	99	136
420	99	136
421	99	136
422	100	136
423	100	136
424	100	136
425	101	136
426	101	135
427	101	135
428	101	135
429	102	135
430	102	135
431	102	135
432	103	135
433	103	134
434	103	134
435	103	134
436	104	134
437	104	134
438	104	133
439	105	133
440	105	133
441	105	133
442	105	133
443	106	133
444	106	132
445	106	132
446	107	132
447	107	132
448	108	132
449	108	132
450	108	132
451	109	132
452	111	134
453	112	134
454	112	134
455	112	134
456	113	134
457	113	134
458	113	134
459	114	133
460	114	133
461	114	133
462	114	133
463	115	133
464	115	132
465	115	132
466	116	132
467	116	132
468	116	132
469	116	131
470	117	131
471	117	131
472	117	131
473	118	131
474	118	130
475	118	130
476	118	130
477	119	130
478	119	130
479	119	129
480	120	129
481	120	129
482	120	129
483	120	128
484	121	128
485	121	128
486	121	128
487	122	128
488	122	127
489	122	127
490	122	127
491	123	127
492	123	126
493	123	126
494	123	126
495	124	126
496	124	125
497	124	125
498	124	125
499	125	125
500	125	125
501	125	124
502	126	124
503	126	124
504	126	124
505	126	123
506	127	123
507	127	123
508	127	123
509	128	123
510	128	122
511	128	122
512	128	122
513	129	122
514	129	121
515	129	121
516	130	121
517	130	121
518	130	120
519	130	120
520	131	120
521	131	120
522	131	120
523	131	119
524	132	119
525	132	119
526	132	119
527	133	118
528	133	118
529	133	118
530	134	118
531	134	118
532	134	118
533	135	117
534	135	117
535	135	117
536	135	117
537	136	116
538	136	116
539	136	116
540	137	116
541	137	116
542	137	115
543	138	115
544	138	115
545	138	115
546	138	115
547	139	114
548	139	114
549	139	114
550	140	114
551	140	114
552	140	113
553	141	113
554	141	113
555	141	113
556	141	112
557	142	112
558	142	112
559	142	112
560	143	112
561	143	111
562	143	111
563	144	111
564	144	111
565	144	110
566	144	110
567	145	110
568	145	110
569	146	110
570	146	109
571	146	109
572	146	109
573	147	109
574	147	109
575	147	108
576	148	108
577	148	108
578	148	108
579	149	108
580	149	107
581	150	107
582	150	107
583	150	107
584	151	107
585	151	107
586	151	106
587	152	106
588	152	106
589	152	106
590	152	105
591	153	105
592	153	105
593	153	105
594	154	104
595	154	104
596	154	104
597	154	104
598	155	103
599	155	103
600	155	103
601	155	102
602	156	102
603	156	102
604	156	102
605	156	101
606	156	101
607	157	101
608	157	101
609	157	100
610	157	100
611	158	100
612	158	100
613	158	99
614	159	99
615	159	99
616	159	99
617	159	98
618	160	98
619	160	98
620	160	97
621	160	97
622	160	97
623	161	97
624	161	96
625	161	96
626	161	96
627	162	96
628	162	95
629	163	95
630	163	95
631	163	95
632	163	95
633	164	94
634	164	94
635	164	94
636	165	94
637	165	93
638	165	93
639	166	93
640	166	93
641	166	92
642	166	92
643	167	92
644	167	92
645	167	91
646	167	91
647	168	91
648	168	91
649	168	90
650	168	90
651	169	90
652	169	89
653	169	89
654	169	89
655	170	89
656	170	88
657	170	88
658	170	88
659	171	88
660	171	87
661	171	87
662	171	87
663	172	87
664	172	86
665	172	86
666	172	86
667	173	85
668	173	85
669	173	85
670	173	85
671	173	84
672	174	84
673	174	84
674	174	84
675	174	83
676	175	83
677	175	83
678	175	83
679	175	82
680	176	82
681	176	82
682	177	82
683	177	82
684	178	81
685	178	81
686	178	81
687	178	81
688	179	80
689	179	80
690	179	80
691	179	80
692	180	79
693	180	79
694	180	79
695	180	79
696	181	78
697	181	78
698	181	78
699	181	77
700	182	77
701	182	77
702	182	77
703	182	76
704	183	76
705	183	76
706	183	76
707	183	75
708	184	75
709	184	75
710	184	75
711	184	74
712	185	74
713	185	74
714	185	73
715	185	73
716	186	73
717	186	73
718	186	72
719	186	72
720	186	72
721	187	72
722	187	71
723	187	71
724	187	71
725	188	71
726	188	70
727	188	70
728	188	70
729	189	69
730	189	69
731	189	69
732	190	69
733	190	68
734	190	68
735	190	68
736	191	68
737	191	68
738	191	67
739	192	67
740	192	67
741	192	66
742	192	66
743	193	66
744	193	66
745	193	65
746	193	65
747	194	65
748	194	65
749	194	64
750	194	64
751	195	64
752	195	64
753	195	63
754	195	63
755	195	63
756	196	62
757	196	62
758	196	62
759	196	62
760	197	61
761	197	61
762	197	61
763	197	61
764	198	60
765	198	60
766	198	60
767	198	60
768	199	59
769	199	59
770	199	59
771	199	59
772	200	58
773	200	58
774	200	58
775	200	57
776	201	57
777	201	57
778	201	57
779	201	56
780	202	56
781	202	56
782	202	56
783	202	55
784	203	55
785	203	55
786	203	55
787	203	54
788	204	54
789	204	54
790	204	54
791	204	53
792	205	53
793	205	53
794	205	53
795	205	52
796	206	52
797	206	52
798	206	51
799	206	51
800	206	51
801	207	51
802	207	50
803	207	50
804	207	50
805	208	50
806	208	49
807	208	49
808	208	49
809	209	49
810	209	48
811	209	48
812	209	48
813	210	48
814	210	47
815	210	47
816	210	47
817	211	46
818	211	46
819	211	46
820	211	46
821	212	45
822	212	45
823	212	45
824	212	45
825	213	44
826	213	44
827	213	44
828	213	44
829	214	43
830	214	43
831	214	43
832	214	43
833	215	42
834	215	42
835	215	42
836	215	42
837	216	41
838	216	41
839	216	41
840	216	40
841	216	40
842	217	40
843	217	40
844	217	39
845	218	39
846	218	39
847	218	39
848	218	38
849	219	38
850	219	38
851	219	38
852	219	37
853	220	37
854	220	37
855	220	37
856	220	36
857	221	36
858	221	36
859	221	36
860	221	35
861	222	35
862	222	35
863	222	35
864	222	34
865	223	34
866	223	34
867	223	34
868	223	33
869	224	33
870	224	33
871	224	32
872	224	32
873	225	32
874	225	32
875	225	31
876	225	31
877	226	31
878	226	31
879	226	30
880	226	30
881	227	30
882	227	30
883	227	29
884	227	29
885	227	29
886	228	29
887	228	28
888	228	28
889	228	28
890	229	28
891	229	27
892	229	27
893	229	27
894	230	27
895	230	26
896	230	26
897	231	26
898	231	25
899	231	25
900	231	25
901	232	25
902	232	24
903	232	24
904	232	24
905	233	24
906	233	23
907	233	23
908	233	23
909	234	23
910	234	22
911	234	22
912	234	22
913	235	22
914	235	21
915	235	21
916	235	21
917	236	21
918	236	20
919	236	20
920	236	20
921	237	20
922	237	19
923	237	19
924	237	19
925	238	19
926	238	18
927	238	18
928	238	18
929	239	18
930	239	17
931	239	17
932	239	17
933	240	16
934	240	16
935	240	16
936	240	16
937	241	15
938	241	15
939	241	15
940	241	15
941	242	14
942	242	14
943	242	14
944	242	14
945	243	13
946	243	13
947	243	13
948	243	13
949	244	12
950	244	12
951	244	12
952	244	12
953	245	11
954	245	11
955	245	11
956	245	11
957	246	10
958	246	10
959	246	10
960	246	10
961	247	9
962	247	9
963	247	9
964	247	8
965	248	8
966	248	8
967	248	8
968	249	7
969	249	7
970	249	7
971	249	7
972	250	6
973	250	6
974	250	6
975	250	6
976	251	5
977	251	5
978	251	5
979	251	5
980	252	4
981	252	4
982	252	4
983	252	4
984	252	3
985	253	3
986	253	3
987	253	3
988	253	2
989	254	2
990	254	2
991	254	2
992	254	1
993	255	1
994	255	1
995	255	1
996	255	0
997	256	0
998	256	0
999	256	0
