iter	Passed	Remaining
396	103	157
397	103	156
398	103	156
399	104	156
400	104	156
401	104	156
402	105	155
403	105	155
404	105	155
405	106	155
406	106	155
407	106	154
408	106	154
409	107	154
410	107	154
411	107	153
412	108	153
413	108	153
414	108	153
415	108	152
416	109	152
417	109	152
418	109	152
419	110	152
420	110	152
421	110	151
422	111	151
423	111	151
424	111	151
425	112	151
426	112	150
427	112	150
428	112	150
429	113	149
430	113	149
431	113	149
432	113	149
433	114	148
434	114	148
435	114	148
436	114	148
437	115	147
438	115	147
439	115	147
440	116	147
441	116	147
442	116	146
443	117	146
444	117	146
445	117	146
446	117	145
447	118	145
448	118	145
449	118	145
450	118	144
451	119	144
452	119	144
453	119	143
454	119	143
455	120	143
456	120	143
457	120	142
458	121	142
459	121	142
460	121	142
461	121	141
462	122	141
463	122	141
464	122	141
465	122	140
466	123	140
467	123	140
468	124	140
469	124	140
470	124	139
471	124	139
472	125	139
473	125	139
474	125	138
475	125	138
476	126	138
477	126	138
478	126	137
479	126	137
480	127	137
481	127	137
482	127	136
483	128	136
484	128	136
485	128	135
486	128	135
487	129	135
488	129	135
489	129	134
490	129	134
491	130	134
492	130	133
493	130	133
494	130	133
495	131	133
496	131	132
497	131	132
498	131	132
499	132	132
500	132	131
501	132	131
502	133	131
503	133	131
504	133	130
505	133	130
506	134	130
507	134	130
508	134	129
509	134	129
510	135	129
511	135	128
512	135	128
513	135	128
514	136	128
515	136	127
516	136	127
517	136	127
518	137	127
519	137	127
520	138	126
521	138	126
522	138	126
523	138	126
524	139	125
525	139	125
526	139	125
527	139	124
528	139	124
529	140	124
530	140	124
531	140	123
532	140	123
533	141	123
534	141	122
535	141	122
536	141	122
537	142	122
538	142	121
539	142	121
540	142	121
541	143	120
542	143	120
543	143	120
544	143	120
545	144	119
546	144	119
547	144	119
548	144	119
549	145	118
550	145	118
551	145	118
552	145	117
553	146	117
554	146	117
555	146	117
556	146	116
557	147	116
558	147	116
559	147	116
560	148	115
561	148	115
562	148	115
563	148	114
564	148	114
565	149	114
566	149	114
567	149	113
568	150	113
569	150	113
570	150	113
571	150	112
572	151	112
573	151	112
574	151	112
575	152	111
576	152	111
577	152	111
578	153	111
579	153	111
580	153	110
581	153	110
582	154	110
583	154	110
584	154	109
585	154	109
586	155	109
587	155	108
588	155	108
589	155	108
590	156	108
591	156	107
592	156	107
593	156	107
594	157	107
595	157	106
596	157	106
597	158	106
598	158	105
599	158	105
600	158	105
601	158	105
602	159	104
603	159	104
604	159	104
605	159	104
606	160	103
607	160	103
608	160	103
609	160	102
610	161	102
611	161	102
612	161	102
613	161	101
614	162	101
615	162	101
616	162	101
617	162	100
618	163	100
619	163	100
620	163	99
621	163	99
622	164	99
623	164	99
624	164	98
625	164	98
626	165	98
627	165	98
628	165	97
629	166	97
630	166	97
631	166	97
632	167	96
633	167	96
634	167	96
635	167	96
636	168	95
637	168	95
638	168	95
639	168	94
640	169	94
641	169	94
642	169	94
643	169	93
644	170	93
645	170	93
646	170	93
647	170	92
648	171	92
649	171	92
650	171	91
651	171	91
652	172	91
653	172	91
654	172	90
655	172	90
656	173	90
657	173	90
658	173	89
659	173	89
660	174	89
661	174	89
662	174	88
663	174	88
664	175	88
665	175	87
666	175	87
667	175	87
668	176	87
669	176	86
670	176	86
671	176	86
672	177	86
673	177	85
674	177	85
675	178	85
676	178	85
677	178	84
678	178	84
679	179	84
680	179	83
681	179	83
682	180	83
683	180	83
684	180	83
685	180	82
686	181	82
687	181	82
688	181	81
689	181	81
690	182	81
691	182	81
692	182	80
693	182	80
694	183	80
695	183	80
696	183	79
697	183	79
698	184	79
699	184	79
700	184	78
701	184	78
702	185	78
703	185	77
704	185	77
705	185	77
706	186	77
707	186	76
708	186	76
709	186	76
710	187	76
711	187	75
712	187	75
713	187	75
714	188	74
715	188	74
716	188	74
717	188	74
718	189	73
719	189	73
720	189	73
721	189	73
722	190	72
723	190	72
724	190	72
725	190	72
726	191	71
727	191	71
728	191	71
729	191	71
730	192	70
731	192	70
732	192	70
733	193	69
734	193	69
735	193	69
736	193	69
737	194	68
738	194	68
739	194	68
740	195	68
741	195	67
742	195	67
743	195	67
744	196	67
745	196	66
746	196	66
747	196	66
748	197	66
749	197	65
750	197	65
751	197	65
752	198	64
753	198	64
754	198	64
755	198	64
756	199	63
757	199	63
758	199	63
759	199	63
760	200	62
761	200	62
762	200	62
763	200	62
764	201	61
765	201	61
766	201	61
767	201	60
768	202	60
769	202	60
770	202	60
771	202	59
772	203	59
773	203	59
774	203	59
775	203	58
776	204	58
777	204	58
778	204	58
779	204	57
780	205	57
781	205	57
782	205	57
783	206	56
784	206	56
785	206	56
786	206	55
787	207	55
788	207	55
789	207	55
790	207	54
791	208	54
792	208	54
793	208	54
794	209	53
795	209	53
796	209	53
797	209	53
798	210	52
799	210	52
800	210	52
801	210	52
802	211	51
803	211	51
804	211	51
805	211	50
806	211	50
807	212	50
808	212	50
809	212	49
810	212	49
811	213	49
812	213	49
813	213	48
814	213	48
815	214	48
816	214	48
817	214	47
818	215	47
819	215	47
820	215	46
821	215	46
822	216	46
823	216	46
824	216	45
825	216	45
826	217	45
827	217	45
828	217	44
829	217	44
830	218	44
831	218	44
832	218	43
833	218	43
834	219	43
835	219	43
836	219	42
837	220	42
838	220	42
839	220	42
840	220	41
841	221	41
842	221	41
843	221	40
844	221	40
845	222	40
846	222	40
847	222	39
848	223	39
849	223	39
850	223	39
851	223	38
852	224	38
853	224	38
854	224	38
855	224	37
856	225	37
857	225	37
858	225	37
859	225	36
860	226	36
861	226	36
862	226	35
863	226	35
864	227	35
865	227	35
866	227	34
867	227	34
868	228	34
869	228	34
870	228	33
871	228	33
872	229	33
873	229	33
874	229	32
875	230	32
876	230	32
877	230	32
878	230	31
879	231	31
880	231	31
881	231	30
882	231	30
883	232	30
884	232	30
885	232	29
886	232	29
887	233	29
888	233	29
889	233	28
890	233	28
891	234	28
892	234	28
893	234	27
894	234	27
895	235	27
896	235	27
897	235	26
898	236	26
899	236	26
900	236	26
901	237	25
902	237	25
903	237	25
904	237	24
905	238	24
906	238	24
907	238	24
908	239	23
909	239	23
910	239	23
911	239	23
912	240	22
913	240	22
914	240	22
915	240	22
916	241	21
917	241	21
918	241	21
919	241	21
920	242	20
921	242	20
922	242	20
923	242	19
924	243	19
925	243	19
926	243	19
927	243	18
928	244	18
929	244	18
930	244	18
931	244	17
932	245	17
933	245	17
934	245	17
935	245	16
936	246	16
937	246	16
938	246	16
939	247	15
940	247	15
941	247	15
942	247	14
943	248	14
944	248	14
945	248	14
946	248	13
947	249	13
948	249	13
949	249	13
950	249	12
951	250	12
952	250	12
953	250	12
954	251	11
955	251	11
956	251	11
957	251	11
958	252	10
959	252	10
960	252	10
961	252	9
962	253	9
963	253	9
964	253	9
965	253	8
966	254	8
967	254	8
968	254	8
969	254	7
970	255	7
971	255	7
972	255	7
973	255	6
974	256	6
975	256	6
976	256	6
977	256	5
978	257	5
979	257	5
980	257	4
981	257	4
982	258	4
983	258	4
984	258	3
985	258	3
986	259	3
987	259	3
988	259	2
989	259	2
990	260	2
991	260	2
992	260	1
993	260	1
994	261	1
995	261	1
996	261	0
997	261	0
998	262	0
999	262	0
