iter	Passed	Remaining
693	205	90
694	205	90
695	205	89
696	206	89
697	206	89
698	206	89
699	207	88
700	207	88
701	207	88
702	207	87
703	208	87
704	208	87
705	208	86
706	208	86
707	209	86
708	209	85
709	209	85
710	209	85
711	210	85
712	210	84
713	210	84
714	210	84
715	211	83
716	211	83
717	211	83
718	212	82
719	212	82
720	212	82
721	213	82
722	213	81
723	213	81
724	214	81
725	214	81
726	215	80
727	215	80
728	215	80
729	215	79
730	216	79
731	216	79
732	216	78
733	217	78
734	217	78
735	218	78
736	218	77
737	218	77
738	219	77
739	219	77
740	219	76
741	219	76
742	220	76
743	220	75
744	220	75
745	220	75
746	221	74
747	221	74
748	221	74
749	221	73
750	222	73
751	222	73
752	222	73
753	223	72
754	223	72
755	223	72
756	223	71
757	224	71
758	224	71
759	224	71
760	225	70
761	225	70
762	225	70
763	225	69
764	226	69
765	226	69
766	226	68
767	227	68
768	227	68
769	227	68
770	228	67
771	228	67
772	229	67
773	229	67
774	229	66
775	230	66
776	230	66
777	230	65
778	231	65
779	231	65
780	231	64
781	231	64
782	232	64
783	232	64
784	232	63
785	233	63
786	233	63
787	233	62
788	234	62
789	234	62
790	234	61
791	234	61
792	235	61
793	235	61
794	235	60
795	236	60
796	236	60
797	236	59
798	237	59
799	237	59
800	237	59
801	238	58
802	238	58
803	238	58
804	239	57
805	239	57
806	239	57
807	239	57
808	240	56
809	240	56
810	240	56
811	241	55
812	241	55
813	242	55
814	242	55
815	243	54
816	243	54
817	244	54
818	244	53
819	244	53
820	244	53
821	245	53
822	245	52
823	245	52
824	246	52
825	246	51
826	247	51
827	247	51
828	247	51
829	247	50
830	248	50
831	248	50
832	248	49
833	249	49
834	249	49
835	249	48
836	249	48
837	250	48
838	250	48
839	250	47
840	250	47
841	251	47
842	251	46
843	251	46
844	251	46
845	252	45
846	252	45
847	253	45
848	253	45
849	253	44
850	253	44
851	254	44
852	254	43
853	254	43
854	254	43
855	255	42
856	255	42
857	256	42
858	256	42
859	257	41
860	257	41
861	257	41
862	258	40
863	258	40
864	258	40
865	259	40
866	259	39
867	259	39
868	259	39
869	260	38
870	260	38
871	261	38
872	261	38
873	261	37
874	261	37
875	261	37
876	262	36
877	262	36
878	262	36
879	263	35
880	263	35
881	264	35
882	264	35
883	264	34
884	264	34
885	265	34
886	265	33
887	265	33
888	266	33
889	266	32
890	266	32
891	267	32
892	267	32
893	268	31
894	268	31
895	269	31
896	269	30
897	269	30
898	270	30
899	270	30
900	271	29
901	271	29
902	271	29
903	271	28
904	272	28
905	272	28
906	272	27
907	273	27
908	273	27
909	273	27
910	273	26
911	274	26
912	274	26
913	274	25
914	274	25
915	275	25
916	275	24
917	275	24
918	276	24
919	276	24
920	276	23
921	277	23
922	277	23
923	277	22
924	277	22
925	278	22
926	278	21
927	278	21
928	278	21
929	279	21
930	279	20
931	279	20
932	280	20
933	280	19
934	280	19
935	281	19
936	281	18
937	282	18
938	282	18
939	282	18
940	283	17
941	283	17
942	283	17
943	283	16
944	284	16
945	284	16
946	284	15
947	284	15
948	285	15
949	285	15
950	285	14
951	286	14
952	286	14
953	286	13
954	287	13
955	287	13
956	287	12
957	287	12
958	288	12
959	288	12
960	288	11
961	288	11
962	289	11
963	289	10
964	289	10
965	289	10
966	290	9
967	290	9
968	290	9
969	290	9
970	291	8
971	291	8
972	291	8
973	291	7
974	292	7
975	292	7
976	292	6
977	292	6
978	293	6
979	293	5
980	293	5
981	293	5
982	294	5
983	294	4
984	294	4
985	295	4
986	295	3
987	296	3
988	296	3
989	297	3
990	297	2
991	297	2
992	297	2
993	298	1
994	298	1
995	298	1
996	299	0
997	299	0
998	299	0
999	300	0
