iter	RMSE
740	2158.599301
741	2158.068974
742	2152.782098
743	2150.909368
744	2148.191992
745	2145.516873
746	2142.88335
747	2141.043097
748	2138.646396
749	2133.433654
750	2128.327023
751	2125.179929
752	2120.160787
753	2117.071814
754	2115.262547
755	2112.646758
756	2110.071601
757	2107.536436
758	2105.758182
759	2103.259766
760	2100.80014
761	2098.434606
762	2093.456707
763	2088.580229
764	2085.563834
765	2083.077766
766	2078.282001
767	2076.125655
768	2073.695544
769	2069.272686
770	2067.146871
771	2064.744942
772	2062.221264
773	2059.795705
774	2057.441582
775	2055.049502
776	2052.694646
777	2051.183621
778	2048.864096
779	2046.555451
780	2042.200404
781	2039.907684
782	2037.650642
783	2035.388908
784	2033.903239
785	2031.676106
786	2029.483641
787	2025.208093
788	2022.992041
789	2021.532282
790	2019.363969
791	2017.22942
792	2015.043451
793	2012.821609
794	2009.258314
795	2007.091875
796	2004.992523
797	2002.925823
798	1999.41994
799	1997.269092
800	1993.824656
801	1991.024365
802	1987.639336
803	1985.591244
804	1982.265285
805	1980.158303
806	1976.890294
807	1974.047343
808	1971.990833
809	1969.207343
810	1967.202835
811	1964.477409
812	1962.426633
813	1959.741772
814	1957.096289
815	1954.489491
816	1952.26561
817	1950.365516
818	1948.184528
819	1946.048244
820	1943.482278
821	1941.385425
822	1939.374715
823	1936.842281
824	1934.346685
825	1932.279771
826	1930.455192
827	1928.427948
828	1924.528925
829	1922.071884
830	1919.650512
831	1917.881313
832	1915.509683
833	1913.437448
834	1910.957199
835	1908.9589
836	1907.059592
837	1905.06845
838	1904.219255
839	1901.891976
840	1897.621664
841	1893.700547
842	1892.859451
843	1889.03081
844	1888.201123
845	1884.462566
846	1882.517544
847	1878.863444
848	1878.055844
849	1874.487314
850	1872.576215
851	1869.087899
852	1867.202798
853	1863.792696
854	1863.01706
855	1861.16824
856	1857.834139
857	1857.079414
858	1853.822628
859	1852.006158
860	1848.821855
861	1845.548878
862	1842.621305
863	1839.528306
864	1837.727582
865	1834.70299
866	1831.839476
867	1828.889266
868	1827.107562
869	1824.222266
870	1821.420766
871	1818.60582
872	1816.843139
873	1814.089812
874	1812.351467
875	1808.929719
876	1806.240239
877	1803.611945
878	1801.890271
879	1798.532802
880	1795.964933
881	1794.26246
882	1792.662651
883	1789.360121
884	1787.781115
885	1786.227025
886	1782.975459
887	1781.441426
888	1779.768362
889	1777.289126
890	1775.639327
891	1772.436496
892	1770.935279
893	1769.457627
894	1768.716889
895	1767.262062
896	1764.10307
897	1763.371452
898	1761.934838
899	1761.213749
900	1758.819596
901	1758.108405
902	1756.700027
903	1755.998997
904	1754.612084
905	1751.494884
906	1750.802307
907	1749.432446
908	1748.749691
909	1746.429212
910	1745.755714
911	1744.412396
912	1743.748393
913	1742.425316
914	1739.349812
915	1738.693685
916	1737.385382
917	1736.739183
918	1736.102443
919	1733.85176
920	1733.223545
921	1731.942917
922	1731.324124
923	1728.294361
924	1727.683211
925	1726.420973
926	1725.818931
927	1724.577347
928	1723.984239
929	1723.39974
930	1722.17856
931	1719.190081
932	1718.612882
933	1717.408733
934	1715.966858
935	1714.787306
936	1713.372889
937	1710.424302
938	1709.868634
939	1708.710458
940	1707.326146
941	1706.191452
942	1703.286089
943	1701.924385
944	1700.833152
945	1700.297686
946	1699.769944
947	1698.694923
948	1698.174363
949	1697.661293
950	1696.563174
951	1696.057541
952	1693.199934
953	1692.151707
954	1691.65172
955	1691.158903
956	1690.125973
957	1689.639787
958	1689.160559
959	1688.142626
960	1687.669818
961	1686.500295
962	1686.033834
963	1684.882034
964	1682.263863
965	1679.903509
966	1677.125247
967	1676.662161
968	1676.205701
969	1675.072992
970	1674.622643
971	1673.506945
972	1670.768422
973	1670.323018
974	1668.033303
975	1667.59352
976	1667.160023
977	1666.062444
978	1663.368762
979	1662.94
980	1661.923988
981	1660.685916
982	1659.42027
983	1656.942866
984	1655.721515
985	1654.655616
986	1653.723204
987	1651.091581
988	1649.721652
989	1648.800702
990	1647.453841
991	1645.034527
992	1644.124612
993	1642.798264
994	1640.250823
995	1639.351933
996	1638.139301
997	1637.252603
998	1634.733074
999	1633.857385
