iter	RMSE
213	0.03327326745
214	0.03291935869
215	0.03254611745
216	0.03217302422
217	0.03181814033
218	0.03145542408
219	0.03110640261
220	0.0307522937
221	0.0304094206
222	0.03004270544
223	0.02970840438
224	0.02938267528
225	0.02905872335
226	0.02874780406
227	0.02843493217
228	0.02812310363
229	0.02781145198
230	0.02749185027
231	0.02719405201
232	0.02688118971
233	0.02658886586
234	0.02631761165
235	0.02610365615
236	0.02581989649
237	0.0256116393
238	0.02534154963
239	0.02507016908
240	0.02482258829
241	0.02462487871
242	0.02436179867
243	0.02410632869
244	0.02385545174
245	0.02361059121
246	0.02336552409
247	0.02318247347
248	0.02294319544
249	0.02270471519
250	0.0224692272
251	0.0222914021
252	0.02211548831
253	0.02188970007
254	0.02171829398
255	0.02154871583
256	0.02133045699
257	0.02111614763
258	0.02095225943
259	0.02079049339
260	0.02058335917
261	0.02042841375
262	0.02022530596
263	0.02002250212
264	0.01982595077
265	0.01967554754
266	0.01952673934
267	0.01933678998
268	0.01919144055
269	0.01904763083
270	0.01886730338
271	0.01868612188
272	0.01850762548
273	0.01837062142
274	0.01819128271
275	0.01802090208
276	0.01783749243
277	0.01767203346
278	0.01754335196
279	0.01738199296
280	0.01725628334
281	0.01709892617
282	0.0169761167
283	0.01685424063
284	0.01673400407
285	0.0165836104
286	0.01646579545
287	0.01631913952
288	0.01620437937
289	0.01609082734
290	0.01597847081
291	0.01586695567
292	0.01572820487
293	0.01559154626
294	0.01545694981
295	0.01535071904
296	0.0152194841
297	0.01509023421
298	0.01496294082
299	0.0148375758
300	0.01473794582
301	0.01461572379
302	0.01449535792
303	0.01439921702
304	0.01428187505
305	0.01416631969
306	0.01405252513
307	0.01394046594
308	0.01383011703
309	0.01372145366
310	0.01361445142
311	0.01350908624
312	0.01340533438
313	0.01330317244
314	0.01320257732
315	0.01310352624
316	0.01300599674
317	0.01290996665
318	0.01280466992
319	0.01270117879
320	0.01260914224
321	0.01250865766
322	0.01241925094
323	0.01233122209
324	0.01225639463
325	0.01217061213
326	0.01208615512
327	0.01199282411
328	0.01191078699
329	0.01183001942
330	0.01175050268
331	0.01167221833
332	0.01158482657
333	0.01150878829
334	0.01143393019
335	0.01135006565
336	0.01127735604
337	0.01121277748
338	0.01114194064
339	0.01107220675
340	0.0109933466
341	0.01092561883
342	0.010849043
343	0.01078853528
344	0.01072867229
345	0.01067088044
346	0.01061374863
347	0.01055726913
348	0.01050143429
349	0.01044623658
350	0.0103916686
351	0.01033772304
352	0.01028439269
353	0.01022415425
354	0.01014160867
355	0.01008257098
356	0.01002345726
357	0.009972841752
358	0.009922802014
359	0.009873331488
360	0.009798520816
361	0.00974259642
362	0.009694743432
363	0.009622460217
364	0.009567954642
365	0.009495396774
366	0.009442560217
367	0.009397184919
368	0.009327152676
369	0.009275063975
370	0.009224507992
371	0.009181020572
372	0.009113842499
373	0.009063642733
374	0.009014039722
375	0.00896608366
376	0.008917486894
377	0.008855159656
378	0.00880754096
379	0.008760488631
380	0.008713996002
381	0.008648061299
382	0.008603452717
383	0.008539306795
384	0.008501204687
385	0.008456718524
386	0.008394487415
387	0.008350862136
388	0.008317622379
389	0.008284761226
390	0.008252274483
391	0.008210015226
392	0.008150582741
393	0.008119028822
394	0.008077855396
395	0.008046926897
396	0.008016350577
397	0.007986122595
398	0.007946227464
399	0.007906815748
400	0.007877440453
401	0.007848400422
402	0.007792607742
403	0.007754449986
404	0.007726238776
405	0.007698349377
406	0.007661133672
407	0.007633797139
408	0.007606773027
409	0.007570475989
410	0.007517577026
411	0.007491322156
412	0.00746536732
413	0.007430213446
414	0.007404772918
415	0.007379623768
416	0.007345334593
417	0.007311472808
418	0.007287032254
419	0.007237039265
420	0.00721308934
421	0.007189414245
422	0.007137154468
423	0.007085951378
424	0.007035785064
425	0.00698663592
426	0.006945636908
427	0.006898196594
428	0.006858689076
429	0.00680947502
430	0.006764492264
431	0.006734109218
432	0.006687141377
433	0.006641127534
434	0.006611807104
435	0.00656702484
436	0.006538431851
437	0.006517419711
438	0.006473800683
439	0.006446088443
440	0.006403791691
441	0.006376760381
442	0.006337771103
443	0.00631431042
444	0.006291103134
445	0.006268146762
446	0.006230362719
447	0.006207801433
448	0.006168481246
449	0.006146322826
450	0.006110204755
451	0.006088425605
452	0.006066881993
453	0.00603177143
454	0.006010595644
455	0.005989649146
456	0.005955447881
457	0.005934858418
458	0.005910474697
459	0.005877221876
460	0.005857162978
461	0.005837321728
462	0.005801677503
463	0.00576986773
464	0.005750462041
465	0.005731267188
466	0.005697118473
467	0.005666684554
468	0.005647908426
469	0.005629336615
470	0.005596276196
471	0.005578032115
472	0.005549023173
473	0.005531085326
474	0.005513343193
475	0.005481833022
476	0.00546440346
477	0.005433560567
478	0.005416437401
479	0.005386472799
480	0.005369650465
481	0.005339031363
482	0.005322466547
483	0.005307858628
484	0.005279352662
485	0.005265009012
486	0.005239606646
487	0.0052255306
488	0.005205969762
489	0.005192185744
490	0.005164938531
491	0.005151401043
492	0.005138043744
493	0.005113924171
494	0.005095204261
495	0.005082189384
496	0.005063821639
497	0.005036708127
498	0.005024027079
499	0.005011513482
500	0.004993725378
501	0.004968997055
502	0.004955270465
503	0.00494173308
504	0.004928382118
505	0.004915214843
506	0.004902277028
507	0.004889427461
508	0.004876801263
509	0.004864260859
510	0.004852806019
511	0.004840571913
512	0.004828422744
513	0.004816482638
514	0.004804625232
515	0.004793664889
516	0.004782095849
517	0.004770609107
518	0.004759956934
519	0.004748747769
520	0.004737692171
521	0.004726680559
522	0.004716409238
523	0.004705697883
524	0.004695133331
525	0.004684577314
526	0.004674674246
527	0.004664439019
528	0.004654215068
529	0.004644593849
530	0.004634678028
531	0.004624898369
532	0.004615098346
533	0.004605824042
534	0.004596349948
535	0.004586859655
536	0.004577851323
537	0.004568673571
538	0.004559622126
539	0.004550526279
540	0.004541844509
541	0.004533076546
542	0.004508714588
543	0.004500084959
544	0.004491404576
545	0.00448308576
546	0.004474726348
547	0.004466482168
548	0.004458162992
549	0.004450147228
550	0.004442161536
551	0.004434107681
552	0.004426325216
553	0.00441859016
554	0.004410962014
555	0.004403401495
556	0.004395936019
557	0.004388358105
558	0.004381018771
559	0.004373788105
560	0.004366657535
561	0.004343354576
562	0.004336126244
563	0.004329097273
564	0.00432220515
565	0.004315408542
566	0.004308482636
567	0.004301712188
568	0.004295129542
569	0.004288426978
570	0.004281856466
571	0.004275377218
572	0.004269050745
573	0.004262812268
574	0.004256660526
575	0.004250356454
576	0.004244163462
577	0.004221789897
578	0.004215844669
579	0.004209982198
580	0.004203971608
581	0.004198043045
582	0.004192197978
583	0.004186563929
584	0.00418100846
585	0.004175530444
586	0.00416987814
587	0.004164291513
588	0.004158784113
589	0.004153519779
590	0.004148328982
591	0.004126743857
592	0.004121636529
593	0.004116348088
594	0.004111115913
595	0.004106169794
596	0.004101292827
597	0.004096210707
598	0.004091438854
599	0.004086466551
600	0.00408153715
601	0.004076916028
602	0.004072092837
603	0.004067571325
604	0.004062850921
605	0.004044512595
606	0.004039838733
607	0.00403545915
608	0.004031140908
609	0.00402660087
610	0.004022375588
611	0.004018209489
612	0.00401379908
613	0.00400972263
614	0.004005417291
615	0.004001139932
616	0.003997192113
617	0.003993007007
618	0.003989144103
619	0.003971139754
620	0.00396732913
621	0.003963289511
622	0.003959261891
623	0.003938991306
624	0.00393530645
625	0.003915407545
626	0.003911779064
627	0.003907890936
628	0.003888367348
629	0.003884820104
630	0.00388132256
631	0.00386215685
632	0.003858711028
633	0.00383989217
634	0.003836145053
635	0.003832457937
636	0.003813980318
637	0.003810645561
638	0.003807357688
639	0.003789212295
640	0.003785647007
641	0.003782429454
642	0.003764617159
643	0.003761444521
644	0.003743949273
645	0.003740499563
646	0.003737393256
647	0.003720215987
648	0.003716747873
649	0.003699866059
650	0.003696534395
651	0.003693129994
652	0.003676562105
653	0.003666018347
654	0.003655702717
655	0.003645608695
656	0.003635729976
657	0.003626060461
658	0.003616594253
659	0.003607325648
660	0.00359824913
661	0.003589359365
662	0.003580651194
663	0.003572119628
664	0.003563759843
665	0.00355556717
666	0.003547537098
667	0.003539665261
668	0.003531947437
669	0.003524379542
670	0.003516957625
671	0.003509677865
672	0.003502536564
673	0.003495530145
674	0.003488655147
675	0.003481908221
676	0.003475286125
677	0.003468785722
678	0.003462403977
679	0.00345613795
680	0.003449257547
681	0.003445991151
682	0.003439260144
683	0.003436049484
684	0.003432889395
685	0.003426779832
686	0.003423671769
687	0.003417111236
688	0.003414055326
689	0.003411047126
690	0.003405069918
691	0.003402110549
692	0.003386123417
693	0.003380270839
694	0.00337452254
695	0.003368139324
696	0.003352458383
697	0.003346841611
698	0.003341323948
699	0.003335903029
700	0.003329679625
701	0.003314313694
702	0.003309014814
703	0.003302129082
704	0.003287060853
705	0.003281885935
706	0.003267106524
707	0.003260259299
708	0.003253635393
709	0.003247227127
710	0.003241027081
711	0.003235909328
712	0.00323000995
713	0.003225130774
714	0.003219517428
715	0.003214865461
716	0.003209524183
717	0.003207279583
718	0.003202854841
719	0.003200654637
720	0.003185989672
721	0.003183818111
722	0.003169412318
723	0.003156915025
724	0.003151290621
725	0.003138973475
726	0.003136833136
727	0.003124706851
728	0.00312043989
729	0.003115022507
730	0.003103063375
731	0.003100965661
732	0.003089189991
733	0.003083931892
734	0.003072322385
735	0.003070255985
736	0.003058823122
737	0.003053718509
738	0.003042445466
739	0.003040408695
740	0.003027653872
741	0.003016716127
742	0.003012659484
743	0.003009375137
744	0.002998584204
745	0.00299658122
746	0.002985951503
747	0.002976647129
748	0.002971723842
749	0.002961379918
750	0.002959399635
751	0.002949208928
752	0.002945996794
753	0.002935946594
754	0.002926049184
755	0.00292213866
756	0.002918335599
757	0.002915197137
758	0.002905421703
759	0.002895794215
760	0.00289057499
761	0.002888640628
762	0.00287914213
763	0.002870811686
764	0.002867700851
765	0.002858455067
766	0.002850359396
767	0.002845735656
768	0.002836732022
769	0.002833144639
770	0.002831237353
771	0.002822357083
772	0.002819333419
773	0.002808959279
774	0.002800325041
775	0.002795358961
776	0.002786842803
777	0.002782009372
778	0.002779041898
779	0.002770628349
780	0.002763247987
781	0.002759912387
782	0.002751725974
783	0.00274708835
784	0.002744166017
785	0.002736077641
786	0.002734206331
787	0.002726232616
788	0.002715797201
789	0.002711290559
790	0.002708424453
791	0.002700603884
792	0.002693535372
793	0.002691689436
794	0.002687316226
795	0.00268040987
796	0.002678591836
797	0.002671843055
798	0.002669051487
799	0.002662456288
800	0.002658723179
801	0.002656937441
802	0.002655176176
803	0.002647659689
804	0.00264347638
805	0.002636921159
806	0.002633351894
807	0.002629214492
808	0.002627480265
809	0.002620137093
810	0.002617473925
811	0.002609379833
812	0.002601438388
813	0.002598573127
814	0.002592293573
815	0.002588338575
816	0.002580602937
817	0.002578885559
818	0.002571903264
819	0.002569191188
820	0.002561657104
821	0.00255426481
822	0.002552563335
823	0.002545787406
824	0.002541948749
825	0.002536317945
826	0.002534635594
827	0.00252913108
828	0.002525824578
829	0.002522143902
830	0.002519543236
831	0.002517893865
832	0.002511270388
833	0.002505924509
834	0.002504290032
835	0.002501058111
836	0.002499447659
837	0.002493758527
838	0.002487342336
839	0.002483811717
840	0.002481294511
841	0.002474953008
842	0.002468702514
843	0.002462733057
844	0.002459389534
845	0.002453551443
846	0.00245048152
847	0.002444753666
848	0.00243915053
849	0.002437628378
850	0.002435217448
851	0.002426793562
852	0.002421397119
853	0.002414299398
854	0.002411296563
855	0.002406031749
856	0.002396693645
857	0.002387536503
858	0.002381572008
859	0.002372638062
860	0.002363955568
861	0.002355286153
862	0.002352736491
863	0.002345455506
864	0.002342942725
865	0.002335825005
866	0.002333348289
867	0.002326389745
868	0.002323948319
869	0.002317144976
870	0.002314738097
871	0.002309082715
872	0.002306708751
873	0.002300123724
874	0.002297783029
875	0.002289817389
876	0.002284386624
877	0.002279057171
878	0.002276744578
879	0.002270127602
880	0.002267837326
881	0.002261649323
882	0.002259390807
883	0.002252900074
884	0.002250663258
885	0.002244643328
886	0.002242437356
887	0.002237419757
888	0.002235159254
889	0.002228830523
890	0.002226674273
891	0.0022208732
892	0.002218746482
893	0.002212536448
894	0.002210430038
895	0.002204784559
896	0.002202625655
897	0.002197898848
898	0.002195848257
899	0.002189790688
900	0.00218775965
901	0.002182670794
902	0.002180667313
903	0.002178610789
904	0.002172647625
905	0.00216678487
906	0.002164818559
907	0.002159881591
908	0.002152318977
909	0.00214498729
910	0.002137879756
911	0.002130989774
912	0.002127069867
913	0.002123698069
914	0.002115887593
915	0.002112876119
916	0.002105188271
917	0.00210220398
918	0.002094636823
919	0.002091679564
920	0.002084231193
921	0.002081300811
922	0.002073969352
923	0.002071065697
924	0.002063849306
925	0.002060972225
926	0.002053869089
927	0.002049262936
928	0.002046406622
929	0.002041860211
930	0.002039034634
931	0.002034547106
932	0.002031751876
933	0.002027322392
934	0.00202455713
935	0.002020184866
936	0.002017449208
937	0.002013133359
938	0.002011303172
939	0.002007044607
940	0.002001566384
941	0.001997723689
942	0.001995921427
943	0.001994143997
944	0.001992391056
945	0.001988635987
946	0.00198691642
947	0.001985220523
948	0.001979853756
949	0.001976164384
950	0.001974497293
951	0.001972853118
952	0.001966868384
953	0.001963265416
954	0.001961649901
955	0.001957262009
956	0.001951401168
957	0.001945650374
958	0.001942139029
959	0.001940567431
960	0.001939017443
961	0.001934095391
962	0.001928479883
963	0.001922969113
964	0.001916031018
965	0.001910361933
966	0.001906911582
967	0.001905372412
968	0.001903854414
969	0.001897497358
970	0.001896005691
971	0.001894534555
972	0.001888978256
973	0.001887524263
974	0.001886090279
975	0.001880831419
976	0.001875407704
977	0.001870869317
978	0.001864802353
979	0.001863385962
980	0.001861989098
981	0.001857998696
982	0.001856636888
983	0.001852179841
984	0.001847759568
985	0.001843374141
986	0.001838123299
987	0.001833892018
988	0.001830605548
989	0.001829255896
990	0.001825367758
991	0.001821079972
992	0.001816684972
993	0.00181346208
994	0.001812148208
995	0.001807938601
996	0.001803849445
997	0.001800684873
998	0.001796888007
999	0.001792653059
