iter	RMSE
184	4493.915935
185	4488.838687
186	4481.099264
187	4473.037022
188	4462.447884
189	4455.189279
190	4450.495831
191	4446.150443
192	4440.344083
193	4435.312125
194	4425.509813
195	4421.628817
196	4418.739556
197	4414.014399
198	4413.414389
199	4407.385946
200	4403.503023
201	4399.132981
202	4393.5884
203	4383.294675
204	4374.032576
205	4370.260222
206	4364.276592
207	4358.64825
208	4352.940149
209	4351.743679
210	4343.051656
211	4334.334504
212	4323.984184
213	4318.284883
214	4313.09788
215	4306.296605
216	4301.037541
217	4298.270668
218	4293.942289
219	4286.771227
220	4281.062863
221	4276.062609
222	4271.750716
223	4266.221685
224	4260.305356
225	4255.353561
226	4249.206733
227	4239.980987
228	4236.223958
229	4233.281679
230	4227.047083
231	4224.281061
232	4216.649159
233	4212.348151
234	4209.371005
235	4206.83977
236	4200.775721
237	4198.727612
238	4193.594077
239	4186.274504
240	4181.855269
241	4175.38455
242	4162.643116
243	4160.176947
244	4156.454441
245	4153.832065
246	4146.294698
247	4142.69691
248	4140.144026
249	4135.084916
250	4130.042661
251	4125.337312
252	4122.477736
253	4116.839315
254	4107.92358
255	4105.017284
256	4099.680437
257	4096.994463
258	4094.226593
259	4091.640867
260	4086.192835
261	4083.168117
262	4076.40586
263	4075.927517
264	4064.515867
265	4060.256047
266	4055.001667
267	4051.269413
268	4046.47522
269	4042.01848
270	4036.711039
271	4034.175013
272	4031.457848
273	4027.645689
274	4023.534017
275	4021.762784
276	4019.220409
277	4014.222349
278	4003.340878
279	3998.619154
280	3994.159495
281	3989.548626
282	3977.305989
283	3974.938279
284	3970.13222
285	3959.556082
286	3952.542123
287	3949.069198
288	3945.329417
289	3941.107029
290	3936.619466
291	3924.868429
292	3920.717877
293	3909.963407
294	3905.54906
295	3893.884562
296	3889.557272
297	3879.231156
298	3867.672
299	3865.218052
300	3861.973584
301	3857.787699
302	3855.183065
303	3851.630289
304	3846.585751
305	3844.240992
306	3840.434725
307	3836.248504
308	3833.497025
309	3823.496264
310	3812.750139
311	3802.286741
312	3798.793056
313	3795.086588
314	3792.631906
315	3786.595235
316	3784.173275
317	3781.963796
318	3778.331879
319	3774.321547
320	3766.88213
321	3764.673602
322	3755.596942
323	3750.895096
324	3746.251853
325	3737.007358
326	3732.429959
327	3727.909615
328	3723.975678
329	3719.505308
330	3713.790355
331	3710.305935
332	3701.641188
333	3697.244952
334	3691.631162
335	3687.281897
336	3680.225691
337	3671.75028
338	3663.423988
339	3659.940963
340	3651.743388
341	3643.256453
342	3638.818616
343	3635.177081
344	3629.583006
345	3625.397064
346	3619.922691
347	3616.51437
348	3611.156042
349	3605.918112
350	3599.459337
351	3596.111608
352	3589.825259
353	3585.667929
354	3581.562554
355	3577.508527
356	3574.212456
357	3568.060871
358	3562.998035
359	3556.937752
360	3552.584956
361	3549.092431
362	3544.126671
363	3540.864054
364	3533.22169
365	3527.505946
366	3522.627899
367	3514.734652
368	3511.267744
369	3508.584819
370	3505.215974
371	3500.945167
372	3496.170854
373	3492.928863
374	3487.082585
375	3482.400469
376	3477.823092
377	3473.580255
378	3469.101326
379	3461.449487
380	3458.098365
381	3454.8026
382	3451.561217
383	3445.856901
384	3441.467979
385	3437.252309
386	3434.052027
387	3429.754704
388	3424.117614
389	3419.90869
390	3416.751418
391	3412.633856
392	3408.450799
393	3401.112508
394	3397.988616
395	3394.916111
396	3391.894091
397	3386.301921
398	3383.00992
399	3377.498194
400	3373.448236
401	3369.48863
402	3365.368221
403	3361.892624
404	3356.444164
405	3352.557197
406	3348.756822
407	3344.671023
408	3341.255145
409	3336.119476
410	3333.121806
411	3330.172997
412	3324.768559
413	3317.784145
414	3314.869374
415	3312.002104
416	3308.255192
417	3305.431392
418	3301.762979
419	3299.661551
420	3294.418068
421	3289.491123
422	3286.737329
423	3282.672502
424	3280.622347
425	3278.602674
426	3276.612989
427	3274.65281
428	3272.721663
429	3270.819082
430	3265.620633
431	3262.066381
432	3260.186038
433	3258.333418
434	3256.50808
435	3252.481074
436	3250.681584
437	3248.908521
438	3244.153731
439	3242.405818
440	3240.683559
441	3238.986551
442	3233.512236
443	3228.873502
444	3227.197305
445	3222.013655
446	3218.092494
447	3216.434576
448	3214.800918
449	3213.19114
450	3207.776931
451	3206.187607
452	3201.060762
453	3197.714626
454	3196.14327
455	3192.337093
456	3190.785569
457	3189.256619
458	3187.749892
459	3186.265045
460	3181.194614
461	3177.322019
462	3175.853222
463	3172.955811
464	3168.206743
465	3166.755417
466	3162.136098
467	3160.702924
468	3159.290513
469	3154.794241
470	3153.469288
471	3149.09509
472	3147.785558
473	3143.529758
474	3142.134021
475	3138.919372
476	3137.640571
477	3134.871721
478	3128.35324
479	3126.98868
480	3122.866942
481	3119.743436
482	3116.888319
483	3112.885896
484	3108.936897
485	3107.587065
486	3106.349278
487	3101.323398
488	3097.603598
489	3096.3776
490	3095.168468
491	3089.981376
492	3087.175145
493	3085.88563
494	3081.971903
495	3078.987419
496	3076.266779
497	3071.279976
498	3068.17587
499	3064.2736
500	3059.355887
501	3055.677655
502	3048.930415
503	3047.73614
504	3046.558268
505	3045.396563
506	3040.314607
507	3033.819061
508	3032.669138
509	3031.464137
510	3030.345753
511	3029.173835
512	3027.519537
513	3022.502539
514	3019.525739
515	3018.336743
516	3016.184724
517	3011.423595
518	3007.873553
519	3005.745649
520	3003.646439
521	2997.360163
522	2995.223662
523	2991.391904
524	2987.918617
525	2985.836678
526	2983.782805
527	2981.384236
528	2977.847853
529	2971.69681
530	2967.917594
531	2966.041314
532	2964.002175
533	2960.59468
534	2958.581275
535	2953.972596
536	2948.019366
537	2946.169418
538	2941.25186
539	2939.253369
540	2936.751846
541	2934.993201
542	2931.268887
543	2929.244424
544	2924.73925
545	2922.275776
546	2918.584956
547	2917.479543
548	2916.256021
549	2914.279674
550	2912.044312
551	2910.965258
552	2909.024024
553	2906.822853
554	2904.657545
555	2902.739399
556	2901.015319
557	2898.881998
558	2896.917477
559	2894.817343
560	2892.946316
561	2890.878781
562	2889.031575
563	2886.996094
564	2885.296432
565	2883.292235
566	2881.466107
567	2879.488182
568	2876.052982
569	2874.074063
570	2872.20182
571	2870.253491
572	2868.470897
573	2866.552623
574	2864.665177
575	2862.90406
576	2861.045636
577	2859.307042
578	2857.477158
579	2855.810806
580	2854.09344
581	2852.290206
582	2850.653629
583	2845.805316
584	2844.026134
585	2842.261432
586	2840.509471
587	2838.830779
588	2837.105572
589	2835.448436
590	2833.749542
591	2831.818078
592	2827.231379
593	2825.202031
594	2823.56181
595	2821.911679
596	2820.292538
597	2818.667469
598	2817.060378
599	2815.459763
600	2813.797441
601	2812.218572
602	2810.641212
603	2808.512741
604	2803.687324
605	2802.130204
606	2800.567001
607	2798.951495
608	2797.084404
609	2795.540431
610	2794.031205
611	2792.469126
612	2790.982447
613	2790.012064
614	2786.327389
615	2781.225415
616	2779.37198
617	2777.83921
618	2776.547483
619	2774.975761
620	2773.701326
621	2772.2084
622	2770.950837
623	2767.289086
624	2765.813309
625	2764.063646
626	2761.944116
627	2760.486137
628	2759.257037
629	2758.044728
630	2756.547696
631	2755.127621
632	2753.942344
633	2749.378596
634	2748.195345
635	2743.46323
636	2742.000462
637	2740.830766
638	2739.442479
639	2734.937907
640	2733.781715
641	2732.640911
642	2731.267952
643	2730.141576
644	2728.731955
645	2724.292206
646	2723.178981
647	2721.839303
648	2718.480401
649	2716.855557
650	2715.531378
651	2714.443617
652	2713.136832
653	2712.062955
654	2707.690186
655	2705.445008
656	2704.098638
657	2700.473472
658	2699.195741
659	2698.142446
660	2695.94889
661	2694.686998
662	2690.363461
663	2688.212269
664	2686.912703
665	2685.887878
666	2683.789528
667	2682.55685
668	2681.340932
669	2676.659275
670	2675.558754
671	2674.55216
672	2670.272424
673	2669.183863
674	2668.189136
675	2666.934928
676	2665.953858
677	2664.87867
678	2663.688236
679	2662.719592
680	2661.658002
681	2660.701778
682	2659.479847
683	2658.319935
684	2657.3757
685	2656.326584
686	2652.091471
687	2651.157657
688	2650.119887
689	2648.971844
690	2648.049578
691	2644.453071
692	2642.268495
693	2641.132863
694	2640.105954
695	2637.370396
696	2635.225687
697	2633.840965
698	2631.154438
699	2629.048892
700	2627.923845
701	2627.017472
702	2626.122256
703	2624.966843
704	2623.400935
705	2622.06082
706	2619.416286
707	2617.345429
708	2616.246711
709	2614.606054
710	2612.006223
711	2609.972659
712	2609.095029
713	2608.008253
714	2606.385567
715	2605.076982
716	2599.964046
717	2597.402634
718	2592.3811
719	2589.849281
720	2586.882238
721	2584.906182
722	2579.963679
723	2578.009245
724	2573.154876
725	2571.221895
726	2567.139885
727	2566.050299
728	2563.17981
729	2561.880364
730	2560.345109
731	2559.54866
732	2558.476698
733	2556.960742
734	2556.099076
735	2555.040828
736	2554.267364
737	2553.416748
738	2552.377907
739	2548.703449
740	2546.799915
741	2546.042804
742	2544.782712
743	2540.736161
744	2538.852604
745	2537.827601
746	2536.993767
747	2535.486279
748	2531.837697
749	2529.826416
750	2529.001571
751	2527.945335
752	2524.334538
753	2523.331993
754	2522.516257
755	2521.710971
756	2520.721613
757	2519.696913
758	2517.21973
759	2513.207963
760	2511.355436
761	2510.14748
762	2505.488397
763	2503.654545
764	2502.157847
765	2501.174824
766	2500.382653
767	2499.371556
768	2498.58978
769	2497.110696
770	2493.505758
771	2491.066593
772	2488.333692
773	2486.87778
774	2485.441331
775	2484.478774
776	2483.302237
777	2479.58476
778	2477.789952
779	2473.923567
780	2473.154153
781	2472.200496
782	2469.796753
783	2468.37006
784	2467.608334
785	2466.587522
786	2464.821618
787	2463.837943
788	2463.085016
789	2462.076157
790	2459.903311
791	2455.600937
792	2453.228997
793	2449.654224
794	2447.007459
795	2445.595385
796	2444.20224
797	2442.827767
798	2442.11552
799	2441.153433
800	2439.425301
801	2438.475935
802	2437.736161
803	2435.99147
804	2435.260584
805	2434.323957
806	2433.602564
807	2432.678657
808	2429.026888
809	2426.156191
810	2424.791046
811	2423.802337
812	2423.087156
813	2422.172089
814	2421.466253
815	2419.027359
816	2415.425878
817	2413.70318
818	2410.736519
819	2407.173041
820	2404.861402
821	2400.37506
822	2398.090254
823	2395.310043
824	2391.773408
825	2390.415058
826	2388.172768
827	2386.512156
828	2382.36
829	2380.717965
830	2379.372861
831	2378.45946
832	2375.715251
833	2374.728547
834	2373.826249
835	2372.85232
836	2369.401124
837	2366.683945
838	2365.979594
839	2365.08732
840	2363.393513
841	2362.697567
842	2361.816939
843	2361.130085
844	2359.792805
845	2358.923637
846	2357.258687
847	2356.579745
848	2355.909862
849	2353.609274
850	2350.267208
851	2346.74914
852	2345.892343
853	2344.957621
854	2343.629942
855	2340.152133
856	2338.505227
857	2337.657346
858	2336.732486
859	2334.544263
860	2332.927302
861	2331.611411
862	2330.950993
863	2330.113036
864	2326.663386
865	2324.012961
866	2323.095618
867	2322.441762
868	2320.456161
869	2317.725655
870	2316.838588
871	2316.191428
872	2314.59404
873	2311.329043
874	2310.688828
875	2309.866989
876	2306.480914
877	2305.848253
878	2304.980471
879	2303.674108
880	2302.775277
881	2302.14947
882	2299.788054
883	2296.434804
884	2295.141161
885	2293.003659
886	2290.894281
887	2289.615081
888	2285.21461
889	2283.128249
890	2281.201949
891	2279.934133
892	2277.174822
893	2273.71499
894	2269.652805
895	2267.082032
896	2265.697785
897	2262.337712
898	2259.793499
899	2258.980946
900	2257.61692
901	2255.598237
902	2253.719259
903	2249.529465
904	2247.022959
905	2245.170417
906	2242.7005
907	2241.355645
908	2239.771962
909	2238.907791
910	2236.863023
911	2235.538629
912	2232.248117
913	2231.448024
914	2228.962252
915	2228.076026
916	2227.455576
917	2226.609711
918	2225.73485
919	2221.846365
920	2219.384164
921	2218.769148
922	2218.161779
923	2217.379083
924	2216.512894
925	2214.547691
926	2212.128513
927	2208.913772
928	2207.600713
929	2205.162015
930	2202.945592
931	2201.651865
932	2200.80482
933	2197.63145
934	2195.706121
935	2193.905294
936	2191.501083
937	2190.668599
938	2189.828895
939	2189.19185
940	2187.418018
941	2185.47147
942	2182.185979
943	2181.353841
944	2180.588742
945	2179.995791
946	2179.174377
947	2178.365099
948	2177.779066
949	2174.526837
950	2173.714368
951	2173.13511
952	2172.335184
953	2170.474824
954	2167.256494
955	2164.078084
956	2162.783036
957	2159.64299
958	2156.222925
959	2155.429592
960	2154.859955
961	2154.116975
962	2153.333928
963	2151.536725
964	2148.438543
965	2145.073419
966	2143.826927
967	2140.776509
968	2137.473604
969	2136.246724
970	2133.243112
971	2130.001065
972	2128.523392
973	2125.565894
974	2122.383918
975	2121.186013
976	2118.05283
977	2115.149718
978	2113.970095
979	2110.894183
980	2108.034959
981	2106.873203
982	2103.853394
983	2102.441943
984	2099.254339
985	2096.276155
986	2095.140685
987	2091.9871
988	2089.049525
989	2087.677399
990	2084.784987
991	2083.674968
992	2080.547873
993	2077.694803
994	2076.600324
995	2075.278586
996	2072.182689
997	2069.113157
998	2068.294845
999	2065.232934
